"","lsoa01cd","slope_percentage"
"28265","E01028266",0.352885204199478
"28266","E01028267",1.65767867361298
"28267","E01028268",1.20250113750729
"28268","E01028269",2.23567591419616
"28269","E01028270",1.47523703043622
"28270","E01028271",2.2893449893602
"28271","E01028272",1.46338476590054
"28272","E01028273",1.62814597382315
"28273","E01028274",1.18545471251423
"28274","E01028275",1.84499979222277
"28275","E01028276",1.14395091031605
"28276","E01028277",0.933825529983946
"28277","E01028278",1.0780402502653
"28278","E01028279",2.31105499614252
"28279","E01028280",2.36883556649026
"28280","E01028281",2.57532769247266
"28281","E01028282",1.72545219089891
"28282","E01028283",2.32794805259623
"28283","E01028284",1.35152429139638
"28284","E01028285",0.452262638515063
"28285","E01028286",0.556851538488614
"28286","E01028287",0.373723728416062
"28287","E01028288",0.106825777490718
"28288","E01028289",0.268001381694447
"28289","E01028290",0.174260169082354
"28290","E01028291",0.219705709405
"28291","E01028292",0.986365071224697
"28292","E01028293",0.520260505755837
"28293","E01028294",0.750241182623334
"28294","E01028295",0.831921908779128
"28295","E01028296",0.966876919131567
"28296","E01028297",0.607154554523232
"28297","E01028298",1.13639306590797
"28298","E01028299",1.49543311864881
"28299","E01028300",1.10745487752153
"28300","E01028301",1.3140488767472
"28301","E01028302",1.13450265617378
"28302","E01028303",1.8836284395511
"28303","E01028304",1.00209640335344
"28304","E01028305",0.394346623687541
"28305","E01028306",0.28079323735471
"28306","E01028307",1.13978931547482
"28307","E01028308",0.440820249612274
"28308","E01028309",0.326394102855376
"28309","E01028310",0.275858336372907
"28310","E01028311",0.237842063043756
"28311","E01028312",1.07905455689287
"28312","E01028313",1.21403053391513
"28313","E01028314",0.79598419870727
"28314","E01028315",0.210267227496211
"28315","E01028316",0.485200176885003
"28316","E01028317",0.201432768107027
"28317","E01028318",0.191055641565523
"28318","E01028319",0.23069847226673
"28319","E01028320",0.225205472224605
"28320","E01028321",0.958073335110787
"28321","E01028322",1.21045764295804
"28322","E01028323",0.762340926242038
"28323","E01028324",0.157798315655014
"28324","E01028325",0.601763813297703
"28325","E01028326",0.0858036808292756
"28326","E01028327",1.44128095406273
"28327","E01028328",1.06559935985932
"28328","E01028329",1.58059981816219
"28329","E01028330",1.31306064502972
"28330","E01028331",1.81514519126879
"28331","E01028332",1.21189340354519
"28332","E01028333",0.195142423632124
"28333","E01028334",0.186644706726747
"28334","E01028335",0.34574211075992
"28335","E01028336",0.972558635411734
"28336","E01028337",0.91153441615022
"28337","E01028338",0.674986849529453
"28338","E01028339",1.10203316454591
"28339","E01028340",0.654935985527665
"28340","E01028341",0.847518404411285
"28341","E01028342",0.827053212591652
"28342","E01028343",1.22499645706353
"28343","E01028344",1.01648938048896
"28344","E01028345",0.975101512179169
"28345","E01028346",1.04073030546438
"28346","E01028347",1.17582790320795
"28347","E01028348",1.3741659182975
"28348","E01028349",0.761892602208253
"28349","E01028350",0.258873689866652
"28350","E01028351",1.38299616061042
"28351","E01028352",0.497663044560385
"28352","E01028353",0.437097550060227
"28353","E01028354",0.543752987454758
"28354","E01028355",0.75039453662763
"28355","E01028356",0.580027631224001
"28356","E01028357",0.670575674290199
"28357","E01028358",1.20346727584228
"28358","E01028359",1.00482139907463
"28359","E01028360",1.08053659667497
"28360","E01028361",1.08837817898845
"28361","E01028362",1.24945733130099
"28362","E01028363",1.10402087784293
"28363","E01028364",1.62144028283001
"28364","E01028365",0.156120104840767
"28365","E01028366",1.90314849901003
"28366","E01028367",0.830705280281914
"28367","E01028368",1.97048313194955
"28368","E01028369",2.35806347898983
"28369","E01028370",1.24178673917061
"28370","E01028371",0.208481529622016
"28371","E01028372",1.28233477715592
"28372","E01028373",1.65924477892734
"28373","E01028374",1.09615706629075
"28374","E01028375",0.196511116161036
"28375","E01028376",0.307951107814933
"28376","E01028377",0.467725133706216
"28377","E01028378",1.41327208673767
"28378","E01028379",1.7005938712787
"28379","E01028380",1.52796668730344
"28380","E01028381",1.16309864228339
"28381","E01028382",1.37787013386599
"28382","E01028383",1.12535961601454
"28383","E01028384",0.0894311986285119
"28384","E01028385",0.312749356104853
"28385","E01028386",0.161709320929522
"28386","E01028387",1.65428824272243
"28387","E01028388",1.39959297010544
"28388","E01028389",1.18922467806166
"28389","E01028390",0.849431695084728
"28390","E01028391",1.90134778637939
"28391","E01028392",2.10242431280649
"28392","E01028393",1.49283322114335
"28393","E01028394",1.07399611575979
"28394","E01028395",0.946522368473348
"28395","E01028396",1.27738910154364
"28396","E01028397",1.69117796350628
"28397","E01028398",0.682880461037878
"28398","E01028399",1.36522297051765
"28399","E01028400",1.98510344500275
"28400","E01028401",1.82206162259897
"28401","E01028402",1.34085890574394
"28402","E01028403",1.25680299754781
"28403","E01028404",0.617284244951596
"28404","E01028405",0.340992817476632
"28405","E01028406",1.61202147658155
"28406","E01028407",0.658197049319845
"28407","E01028408",0.922879764499044
"28408","E01028409",1.17943855624873
"28409","E01028410",1.06448863560447
"28410","E01028411",0.603398849545829
"28411","E01028412",0.980863381104129
"28412","E01028413",2.06205948966139
"28413","E01028414",2.072629349228
"28414","E01028415",1.18039418489951
"28415","E01028416",0.461435023652455
"28416","E01028417",0.339277198465155
"28417","E01028418",0.513379562446471
"28418","E01028419",1.2363491142012
"28419","E01028420",0.360795547183028
"28420","E01028421",0.95266807750875
"28421","E01028422",0.977401628881465
"28422","E01028423",0.53674768138659
"28423","E01028424",0.68156208330318
"28424","E01028425",0.476321010522168
"28425","E01028426",1.63787804599969
"28426","E01028427",2.00924379990724
"28427","E01028428",1.74927403066784
"28428","E01028429",2.47309210215293
"28429","E01028430",1.88050152200138
"28430","E01028431",1.50032165991433
"28431","E01028432",1.6725646377331
"28432","E01028433",0.711065759843405
"28433","E01028434",1.1408863100211
"28434","E01028435",1.75042832037269
"28435","E01028436",0.526835654391425
"28436","E01028437",1.28440166575543
"28437","E01028438",0.795416839288876
"28438","E01028439",0.742683026054124
"28439","E01028440",1.23723450871083
"28440","E01028441",2.08401562774662
"28441","E01028442",2.39256931608252
"28442","E01028443",1.84776583931339
"28443","E01028444",1.9087074394025
"28444","E01028445",1.81523492006889
"28445","E01028446",2.10601750805813
"28446","E01028447",2.15215607404634
"28447","E01028448",1.84501946914369
"28448","E01028449",1.81250982716392
"28449","E01028450",2.06258074008433
"28450","E01028451",1.54117837159826
"28451","E01028452",2.34798574143429
"28452","E01028453",1.64497203177326
"28453","E01028454",2.5054312449372
"28454","E01028455",0.5681311342043
"28455","E01028456",0.738131500759705
"28456","E01028457",0.701138906004886
"28457","E01028458",0.741522583534626
"28458","E01028459",0.760764370072583
"28459","E01028460",0.57006694430799
"28460","E01028461",0.595949868832126
"28461","E01028462",0.649886947092178
"28462","E01028463",0.414825807300483
"28463","E01028464",0.691332782086699
"28464","E01028465",0.393753462247395
"28465","E01028466",0.693231570104494
"28466","E01028467",0.508030699904824
"28467","E01028468",0.651711418793218
"28468","E01028469",0.655016123178202
"28469","E01028470",0.661326776124096
"28470","E01028471",0.720911670978677
"28471","E01028472",0.714710945774444
"28472","E01028473",0.782465495128928
"28473","E01028474",1.13316876342647
"28474","E01028475",1.08891599972
"28475","E01028476",0.824077988553483
"28476","E01028477",0.703393948392606
"28477","E01028478",0.624510727724138
"28478","E01028479",1.7049853116861
"28479","E01028480",1.74902793821369
"28480","E01028481",1.42320311181756
"28481","E01028482",1.14583554063952
"28482","E01028483",0.706659463284878
"28483","E01028484",0.603135147999888
"28484","E01028485",1.29076337640464
"28485","E01028486",1.70545310387101
"28486","E01028487",0.251324421938285
"28487","E01028488",0.78307776224364
"28488","E01028489",0.261143169378812
"28489","E01028490",0.165854639691094
"28490","E01028491",0.169956757223854
"28491","E01028492",0.182127956759428
"28492","E01028493",0.269494464380618
"28493","E01028494",0.332692086652717
"28494","E01028495",0.439272573746266
"28495","E01028496",0.491342557406273
"28496","E01028497",0.851792311557739
"28497","E01028498",0.941472918534092
"28498","E01028499",0.478196820082027
"28499","E01028500",1.5693153189392
"28500","E01028501",0.576159709162118
"28501","E01028502",0.357655627547105
"28502","E01028503",1.5551275120522
"28503","E01028504",1.70709320967071
"28504","E01028505",1.21081049795694
"28505","E01028506",1.54188422125608
"28506","E01028507",2.08324614513221
"28507","E01028508",1.46208169750069
"28508","E01028509",1.16118182309991
"28509","E01028510",1.19575908214873
"28510","E01028511",0.538163121387123
"28511","E01028512",1.0575676056797
"28512","E01028513",1.48134307264128
"28513","E01028514",1.57543224699171
"28514","E01028515",2.66994902507348
"28515","E01028516",1.55617555083623
"28516","E01028517",0.369157315476417
"28517","E01028518",0.598462511332526
"28518","E01028519",0.659570148269113
"28519","E01028520",0.391582999358762
"28520","E01028521",0.408087167751278
"28521","E01028522",0.487103970266426
"28522","E01028523",1.44580030861919
"28523","E01028524",1.85803783339042
"28524","E01028525",2.51193414328727
"28525","E01028526",1.97448165910334
"28526","E01028527",0.667917597658706
"28527","E01028528",0.724818901189789
"28528","E01028529",0.971437766540579
"28529","E01028530",0.447256264846452
"28530","E01028531",1.33335909374261
"28531","E01028532",1.88920191714823
"28532","E01028533",0.818803185188339
"28533","E01028534",1.84911636247605
"28534","E01028535",1.04954130825178
"28535","E01028536",1.06480976581332
"28536","E01028537",1.51561972354734
"28537","E01028538",1.94528789465732
"28538","E01028539",2.05152155298738
"28539","E01028540",2.77959453319985
"28540","E01028541",0.345395896346749
"28541","E01028542",0.501797254488935
"28542","E01028543",0.414444223481964
"28543","E01028544",0.410052762401097
"28544","E01028545",0.74492576275986
"28545","E01028546",0.864169462366773
"28546","E01028547",1.30226127545694
"28547","E01028548",0.943842300023243
"28548","E01028549",0.46852344705528
"28549","E01028550",0.5863586441952
"28550","E01028551",0.314224086160976
"28551","E01028552",0.876748624256489
"28552","E01028553",0.774963060461537
"28553","E01028554",0.541287316694897
"28554","E01028555",0.644821703473066
"28555","E01028556",1.77104831724763
"28556","E01028557",1.19935725581193
"28557","E01028558",1.36050940617172
"28558","E01028559",1.65025067245739
"28559","E01028560",0.162350620424386
"28560","E01028561",1.19333571630961
"28561","E01028562",0.263615398408071
"28562","E01028563",2.04377688354375
"28563","E01028564",0.748136175710198
"28564","E01028565",0.597904698162833
"28565","E01028566",0.509712775715498
"28566","E01028567",0.467674936233421
"28567","E01028568",0.537692709888528
"28568","E01028569",0.507235145480573
"28569","E01028570",0.637904771791585
"28570","E01028571",2.22042520956522
"28571","E01028572",2.39495825239861
"28572","E01028573",1.37178835685509
"28573","E01028574",2.18765991100848
"28574","E01028575",1.43631206017758
"28575","E01028576",0.769456202916754
"28576","E01028577",1.0110556508832
"28577","E01028578",0.557499140532989
"28578","E01028579",2.01952283215233
"28579","E01028580",2.0952389612366
"28580","E01028581",1.99312250102338
"28581","E01028582",2.28753298437989
"28582","E01028583",0.557904899386328
"28583","E01028584",0.556526768348195
"28584","E01028585",0.116233785664682
"28585","E01028586",1.4611833449419
"28586","E01028587",1.49039205914909
"28587","E01028588",0.393266959509247
"28588","E01028589",0.960001331958217
"28589","E01028590",0.634803245644295
"28590","E01028591",0.508377174221818
"28591","E01028592",0.552804200104733
"28592","E01028593",0.680840987956027
"28593","E01028594",0.401680643953836
"28594","E01028595",0.871941180745875
"28595","E01028596",0.832341713774238
"28596","E01028597",0.393037499693505
"28597","E01028598",1.57204251246503
"28598","E01028599",0.556777832130786
"28599","E01028600",1.188713919693
"28600","E01028601",1.85149952729295
"28601","E01028602",1.70283033045523
"28602","E01028603",0.705021785244354
"28603","E01028604",0.44103123246417
"28604","E01028605",0.38069439631643
"28605","E01028606",0.625397785702178
"28606","E01028607",0.88241768941391
"28607","E01028608",1.11928535076799
"28608","E01028609",0.690536848852122
"28609","E01028610",0.506842232700317
"28610","E01028611",1.69170208692637
"28611","E01028612",2.00193816357041
"28612","E01028613",2.63756170159538
"28613","E01028614",5.28367869551941
"28614","E01028615",2.04686925710952
"28615","E01028616",1.62284772961931
"28616","E01028617",0.316610372844228
"28617","E01028618",1.82709557681629
"28618","E01028619",0.421675216915786
"28619","E01028620",2.30968370608998
"28620","E01028621",1.3027208601017
"28621","E01028622",1.01067129100028
"28622","E01028623",1.09456935061108
"28623","E01028624",0.363693237804928
"28624","E01028625",1.08473604597282
"28625","E01028626",0.581014683339758
"28626","E01028627",0.549156904879516
"28627","E01028628",0.611659736089174
"28628","E01028629",0.62312857590588
"28629","E01028630",0.574920048391799
"28630","E01028631",1.05935096162964
"28631","E01028632",1.02493162333296
"28632","E01028633",0.559172594997593
"28633","E01028634",0.757608268146334
"28634","E01028635",0.875893414671712
"28635","E01028636",0.85468017612355
"28636","E01028637",0.781500636891354
"28637","E01028638",1.78967223189176
"28638","E01028639",1.56237743549869
"28639","E01028640",2.0870390579893
"28640","E01028641",1.09962701060786
"28641","E01028642",3.41080105109739
"28642","E01028643",3.10930817173739
"28643","E01028644",1.33890463055633
"28644","E01028645",1.32786005752992
"28645","E01028646",0.976078822781902
"28646","E01028647",0.74345197895076
"28647","E01028648",1.21721088357321
"28648","E01028649",1.42413815274398
"28649","E01028650",1.68263473428567
"28650","E01028651",2.5064748189527
"28651","E01028652",2.24001752585171
"28652","E01028653",2.29789719599948
"28653","E01028654",2.70788330683421
"28654","E01028655",2.1257458783866
"28655","E01028656",1.27953435803897
"28656","E01028657",0.569908937719092
"28657","E01028658",1.05118798131066
"28658","E01028659",1.48840929192163
"28659","E01028660",1.37433749289012
"28660","E01028661",1.94597827044457
"28661","E01028662",1.76508295291642
"28662","E01028663",1.12460512321604
"28663","E01028664",0.760677072220817
"28664","E01028665",1.08366564155781
"28665","E01028666",0.433270335563978
"28666","E01028667",0.139943952752636
"28667","E01028668",0.390241720238728
"28668","E01028669",0.431851917458335
"28669","E01028670",0.347213104913478
"28670","E01028671",0.512898541313341
"28671","E01028672",0.508121104095843
"28672","E01028673",0.349339612547775
"28673","E01028674",0.576638527955689
"28674","E01028675",0.541279239409336
"28675","E01028676",0.462276035796372
"28676","E01028677",0.473648078955938
"28677","E01028678",2.80659627534585
"28678","E01028679",2.12770585190913
"28679","E01028680",1.0747487375706
"28680","E01028681",1.70230027545472
"28681","E01028682",2.22391755094644
"28682","E01028683",1.82964956687623
"28683","E01028684",1.94794571080572
"28684","E01028685",3.74198213831141
"28685","E01028686",2.4723144774401
"28686","E01028687",0.28358999449122
"28687","E01028688",0.422365799799979
"28688","E01028689",0.620044006390791
"28689","E01028690",0.328182494975196
"28690","E01028691",0.448837134226012
"28691","E01028692",0.276788796282909
"28692","E01028693",1.0299092888202
"28693","E01028694",0.899537072338696
"28694","E01028695",0.736964827913356
"28695","E01028696",0.466308371721322
"28696","E01028697",0.475291030040836
"28697","E01028698",0.329533847299185
"28698","E01028699",0.641015009135443
"28699","E01028700",0.558067275081783
"28700","E01028701",1.07189821803056
"28701","E01028702",0.30533237551078
"28702","E01028703",0.359895178290144
"28703","E01028704",0.431763323267951
"28704","E01028705",0.862629013270165
"28705","E01028706",0.871413260935283
"28706","E01028707",1.15269581018434
"28707","E01028708",2.27341788774318
"28708","E01028709",2.79876415730524
"28709","E01028710",2.34627529868334
"28710","E01028711",1.54910316828951
"28711","E01028712",1.84281084540108
"28712","E01028713",2.11881362937663
"28713","E01028714",0.326490489450735
"28714","E01028715",1.05804803675119
"28715","E01028716",1.33123107494811
"28716","E01028717",1.3054642908043
"28717","E01028718",1.72977687647548
"28718","E01028719",0.731917878772874
"28719","E01028720",2.02888262817654
"28720","E01028721",0.566960187346684
"28721","E01028722",1.26059505500689
"28722","E01028723",0.519356349371809
"28723","E01028724",0.729854513148064
"28724","E01028725",0.698080957044214
"28725","E01028726",0.425391793954531
"28726","E01028727",1.17615055468115
"28727","E01028728",1.76610506522507
"28728","E01028729",1.41037754864201
"28729","E01028730",1.85603555502228
"28730","E01028731",0.856653081825678
"28731","E01028732",1.35856849183281
"28732","E01028733",2.45858785660779
"28733","E01028734",2.59105086405993
"28734","E01028735",1.74369682469673
"28735","E01028736",0.795833172297652
"28736","E01028737",0.882404455181686
"28737","E01028738",0.760793847625996
"28738","E01028739",0.755714525690754
"28739","E01028740",3.72108579924916
"28740","E01028741",3.68192636758418
"28741","E01028742",2.89070331337757
"28742","E01028743",1.40039638709308
"28743","E01028744",1.02695099312065
"28744","E01028745",0.507885622436017
"28745","E01028746",0.429483168409463
"28746","E01028747",0.534406394893254
"28747","E01028748",0.436261318249922
"28748","E01028749",0.795842260791925
"28749","E01028750",1.34196544877535
"28750","E01028751",2.03104973634187
"28751","E01028752",0.897060860340551
"28752","E01028753",0.417325068273532
"28753","E01028754",0.298862242166518
"28754","E01028755",1.89568068752497
"28755","E01028756",1.38190070822786
"28756","E01028757",2.40316635721081
"28757","E01028758",1.80569942780591
"28758","E01028759",0.920670933487924
"28759","E01028760",1.12011215528568
"28760","E01028761",0.842181719926075
"28761","E01028762",0.666369867218321
"28762","E01028763",2.3836187379804
"28763","E01028764",0.21248963641853
"28764","E01028765",0.354829094297821
"28765","E01028766",1.29407642762809
"28766","E01028767",1.68255911609646
"28767","E01028768",0.684035995330404
"28768","E01028769",1.14270092767629
"28769","E01028770",0.584045697904099
"28770","E01028771",0.661524603692943
"28771","E01028772",0.806113597246008
"28772","E01028773",0.89284480198277
"28773","E01028774",0.896175577063377
"28774","E01028775",0.732539276358942
"28775","E01028776",2.11280906580274
"28776","E01028777",2.13105811057107
"28777","E01028778",3.81498575208935
"28778","E01028779",1.7991650347318
"28779","E01028780",1.42508250739706
"28780","E01028781",2.01903359598388
"28781","E01028782",3.04111093345355
"28782","E01028783",2.62977729413045
"28783","E01028784",0.763441017295434
"28784","E01028785",0.615340118292436
"28785","E01028786",0.60596609164675
"28786","E01028787",0.847147337550224
"28787","E01028788",1.16165814044649
"28788","E01028789",0.858639616131392
"28789","E01028790",1.23565321677489
"28790","E01028791",1.33092678119485
"28791","E01028792",1.1859649445203
"28792","E01028793",1.27640319986698
"28793","E01028794",0.996873482993463
"28794","E01028795",1.72898150276476
"28795","E01028796",2.39807479332385
"28796","E01028797",1.1891068394141
"28797","E01028798",1.97403163637677
"28798","E01028799",1.17493886378154
"28799","E01028800",0.398514633165015
"28800","E01028801",0.347278157832269
"28801","E01028802",0.292081208169922
"28802","E01028803",0.975972621498954
"28803","E01028804",1.31491587888408
"28804","E01028805",1.6602151922405
"28805","E01028806",1.35160455062789
"28806","E01028807",0.513677831135864
"28807","E01028808",0.732913396960203
"28808","E01028809",1.07373316253243
"28809","E01028810",1.34878627824215
"28810","E01028811",1.15745800149345
"28811","E01028812",0.796358994420798
"28812","E01028813",0.975079603713664
"28813","E01028814",1.06169517124966
"28814","E01028815",0.76714280186545
"28815","E01028816",0.759184964907175
"28816","E01028817",0.918157391999394
"28817","E01028818",0.448192372009192
"28818","E01028819",0.495813242887603
"28819","E01028820",0.969762955306106
"28820","E01028821",1.04894441226691
"28821","E01028822",1.10679804359777
"28822","E01028823",0.49407196953601
"28823","E01028824",0.650318843357324
"28824","E01028825",0.87518072724876
"28825","E01028826",1.39273877247019
"28826","E01028827",0.639048279519128
"28827","E01028828",2.11538708894576
"28828","E01028829",1.99847523351722
"28829","E01028830",2.94470986241828
"28830","E01028831",1.41114800232662
"28831","E01028832",3.37897892909019
"28832","E01028833",3.44153776151211
"28833","E01028834",2.79605473054974
"28834","E01028835",0.715826288304735
"28835","E01028836",2.60715756934774
"28836","E01028837",2.31903334042248
"28837","E01028838",3.0956339098984
"28838","E01028839",2.4357632169138
"28839","E01028840",3.54775590991551
"28840","E01028841",2.66784932464095
"28841","E01028842",1.78324014407162
"28842","E01028843",3.83885932934746
"28843","E01028844",0.966298045216756
"28844","E01028845",1.47039607585291
"28845","E01028846",2.26516472579094
"28846","E01028847",0.959999186183297
"28847","E01028848",1.70201907969178
"28848","E01028849",2.59426863815529
"28849","E01028850",2.39686267845422
"28850","E01028851",3.2074155273515
"28851","E01028852",3.64046515228763
"28852","E01028853",0.861820998422096
"28853","E01028854",1.80414410605655
"28854","E01028855",0.955447966151596
"28855","E01028856",0.813396948251679
"28856","E01028857",1.67192849583188
"28857","E01028858",1.99552457784373
"28858","E01028859",1.31428864825878
"28859","E01028860",0.629073758291659
"28860","E01028861",1.39082965344696
"28861","E01028862",0.943299641260521
"28862","E01028863",1.09689628111517
"28863","E01028864",1.20891007270773
"28864","E01028865",0.499076923007115
"28865","E01028866",0.694918985702605
"28866","E01028867",0.550288793131661
"28867","E01028868",1.33542148015564
"28868","E01028869",1.01980420539103
"28869","E01028870",1.655205448158
"28870","E01028871",1.09463987237799
"28871","E01028872",0.84647498893059
"28872","E01028873",0.282249238192199
"28873","E01028874",0.331400385123903
"28874","E01028875",0.747280536045474
"28875","E01028876",0.305817519525409
"28876","E01028877",0.606882329861846
"28877","E01028878",0.649134437264396
"28878","E01028879",0.610372446727046
"28879","E01028880",0.831381366604725
"28880","E01028881",0.546908982560508
"28881","E01028882",0.835575746574536
"28882","E01028883",0.860388715214616
"28883","E01028884",0.464843224481871
"28884","E01028885",0.913605694110637
"28885","E01028886",0.22421275084169
"28886","E01028887",0.399735647664109
"28887","E01028888",0.64134076195295
"28888","E01028889",0.700757375093264
"28889","E01028890",0.357020689707219
"28890","E01028891",0.746642659991863
"28891","E01028892",1.26930990399799
"28892","E01028893",0.972655620356404
"28893","E01028894",0.0714216194301193
"28894","E01028895",0.751273162754262
"28895","E01028896",1.11479453055167
"28896","E01028897",0.300823691529053
"28897","E01028898",0.735992557241131
"28898","E01028899",1.3319462712349
"28899","E01028900",1.31686820129308
"28900","E01028901",1.12300044457882
"28901","E01028902",1.85316472686044
"28902","E01028903",1.39084174652117
"28903","E01028904",1.22804118568623
"28904","E01028905",1.163071162084
"28905","E01028906",2.79270840317239
"28906","E01028907",3.07606018787737
"28907","E01028908",2.62595069276189
"28908","E01028909",2.2755151559227
"28909","E01028910",4.10599975841027
"28910","E01028911",0.539523750158792
"28911","E01028912",1.22553350949328
"28912","E01028913",0.526616865854377
"28913","E01028914",3.67558075288104
"28914","E01028915",2.63574021575227
"28915","E01028916",5.30982440808681
"28916","E01028917",4.30463000926415
"28917","E01028918",0.76484133131088
"28918","E01028919",1.11158692027321
"28919","E01028920",2.06908664628476
"28920","E01028921",0.925299628414726
"28921","E01028922",1.41560492640351
"28922","E01028923",3.88583082807114
"28923","E01028924",2.59107795954294
"28924","E01028925",6.48570644459327
"28925","E01028926",2.59095117165049
"28926","E01028927",0.687011481233418
"28927","E01028928",0.731359817917787
"28928","E01028929",0.796425133401233
"28929","E01028930",0.386970035313794
"28930","E01028931",0.475783254471142
"28931","E01028932",0.905171697314868
"28932","E01028933",0.809419727877653
"28933","E01028934",0.7417894139655
"28934","E01028935",2.45528431084138
"28935","E01028936",1.57591408906563
"28936","E01028937",2.46898148090308
"28937","E01028938",0.49540200622689
"28938","E01028939",0.703442872260774
"28939","E01028940",0.754705057225139
"28940","E01028941",0.509984800067851
"28941","E01028942",0.890106499066259
"28942","E01028943",0.0701659935660919
"28943","E01028944",0.409391231581971
"28944","E01028945",0.234474590894001
"28945","E01028946",0.941117475725514
"28946","E01028947",1.1431192673443
"28947","E01028948",0.944500976357756
"28948","E01028949",0.967225911388541
"28949","E01028950",2.44910406056372
"28950","E01028951",0.771007551059317
"28951","E01028952",0.278944945391143
"28952","E01028953",1.43305123573384
"28953","E01028954",2.10115906873511
"28954","E01028955",0.656677855150413
"28955","E01028956",0.992807343119623
"28956","E01028957",0.846205751761375
"28957","E01028958",1.01225592121206
"28958","E01028959",1.30131773818927
"28959","E01028960",3.98651797226451
"28960","E01028961",2.63737866918213
"28961","E01028962",0.623943251480954
"28962","E01028963",0.623943251480954
"28963","E01028964",0.749017884189427
"28964","E01028965",1.06613547517401
"28965","E01028966",0.593640253874304
"28966","E01028967",0.880252423581741
"28967","E01028968",0.508639908254416
"28968","E01028969",1.00699687703442
"28969","E01028970",0.879225966670615
"28970","E01028971",0.978994833198668
"28971","E01028972",1.06669832669869
"28972","E01028973",0.889211222859043
"28973","E01028974",1.09812619569969
"28974","E01028975",2.96932698245279
"28975","E01028976",1.21157767848024
"28976","E01028977",4.40307218743576
"28977","E01028978",3.04150152064302
"28978","E01028979",1.27715656120046
"28979","E01028980",2.63163385956243
"28980","E01028981",0.876598436070945
"28981","E01028982",0.744449712579367
"28982","E01028983",0.764921799870549
"28983","E01028984",0.759433181913013
"28984","E01028985",0.940832496758005
"28985","E01028986",0.805219065233673
"28986","E01028987",0.75803454076621
"28987","E01028988",0.840886854125675
"28988","E01028989",0.244179758786314
"28989","E01028990",3.02194418961636
"28990","E01028991",5.05879492005378
"28991","E01028992",3.4187984530147
"28992","E01028993",5.01494038159996
"28993","E01028994",4.65736503207231
"28994","E01028995",1.96942480512597
"28995","E01028996",2.47986586175336
"28996","E01028997",7.44955591965286
"28997","E01028998",6.31102599990669
"28998","E01028999",3.93761870076074
"28999","E01029000",5.74948948490446
"29000","E01029001",2.27937240771319
"29001","E01029002",2.1830069330248
"29002","E01029003",4.5496899104288
"29003","E01029004",3.33232033975072
"29004","E01029005",4.72611144610268
"29005","E01029006",1.25244102716241
"29006","E01029007",1.47240951506454
"29007","E01029008",2.93465226037138
"29008","E01029009",1.42025617783361
"29009","E01029010",1.3291321983641
"29010","E01029011",1.71884559410471
"29011","E01029012",2.37347325321681
"29012","E01029013",4.32553291104497
"29013","E01029014",1.99495356370645
"29014","E01029015",4.24422050201269
"29015","E01029016",3.6696249290497
"29016","E01029017",4.78147936325052
"29017","E01029018",1.84323751402696
"29018","E01029019",1.85799774965957
"29019","E01029020",2.86993879442061
"29020","E01029021",2.71884694295251
"29021","E01029022",1.38912768299619
"29022","E01029023",1.14907333002842
"29023","E01029024",1.92143073781909
"29024","E01029025",1.76531102035752
"29025","E01029026",1.57056499334561
"29026","E01029027",2.49275990686723
"29027","E01029028",1.67362121215333
"29028","E01029029",0.872273454917469
"29029","E01029030",0.396738252410695
"29030","E01029031",0.390256667078436
"29031","E01029032",0.951556564354568
"29032","E01029033",0.679274448347654
"29033","E01029034",0.287677027241459
"29034","E01029035",0.616394664954228
"29035","E01029036",2.23221902165512
"29036","E01029037",1.44141142483188
"29037","E01029038",1.87090121155217
"29038","E01029039",1.41857755721763
"29039","E01029040",1.10997497595194
"29040","E01029041",2.13160911274012
"29041","E01029042",2.46903749307689
"29042","E01029043",0.991314715346588
"29043","E01029044",2.50951978256221
"29044","E01029045",1.08917461480783
"29045","E01029046",1.71631556842259
"29046","E01029047",0.554274145760417
"29047","E01029048",1.68860040403944
"29048","E01029049",3.15362906662541
"29049","E01029050",1.88058760253926
"29050","E01029051",2.18874106781406
"29051","E01029052",3.29771005265815
"29052","E01029053",1.60201346017321
"29053","E01029054",0.246470388824067
"29054","E01029055",0.906378753184484
"29055","E01029056",2.80705649049056
"29056","E01029057",1.99278492321073
"29057","E01029058",2.27557266127672
"29058","E01029059",2.70571459934399
"29059","E01029060",2.76951754464943
"29060","E01029061",3.26575057870414
"29061","E01029062",2.52605949083251
"29062","E01029063",1.59772385961547
"29063","E01029064",3.74663886809826
"29064","E01029065",0.527254831023658
"29065","E01029066",1.89343428679348
"29066","E01029067",1.0224777694958
"29067","E01029068",2.12608516823026
"29068","E01029069",1.62817371943723
"29069","E01029070",1.26976949529525
"29070","E01029071",1.09479297014304
"29071","E01029072",0.720784980023218
"29072","E01029073",1.74960954061589
"29073","E01029074",1.58089381596484
"29074","E01029075",1.94724591870406
"29075","E01029076",1.43455319979386
"29076","E01029077",1.60871213137358
"29077","E01029078",3.08125089501348
"29078","E01029079",2.75934508170137
"29079","E01029080",1.42311965458296
"29080","E01029081",1.52113841998074
"29081","E01029082",4.98128287971066
"29082","E01029083",5.98342286690871
"29083","E01029084",4.93897951634079
"29084","E01029085",6.43148564774496
"29085","E01029086",2.06953166585205
"29086","E01029087",0
"29087","E01029088",0
