"","BU_CODE","slope_percentage"
"9885","BU16710101",0.136127796698165
"9886","BU16710108",0.34845372210121
"9887","BU16710109",0.143786919074945
"9888","BU16710200",0.102511660460005
"9889","BU16710209",0.112471578341112
"9890","BU16720101",0.183667126574198
"9891","BU16720102",0.248586126673588
"9892","BU16720103",0.132892563930399
"9893","BU16720104",0.131601451826836
"9894","BU16720105",0.124988469154837
"9895","BU16720109",0.121014697519618
"9896","BU16720201",0.11848106310432
"9897","BU16720202",0.0438999606404193
"9898","BU16720203",0.051607192134861
"9899","BU16720209",0.128523620708192
"9900","BU16720301",0.0867665133454746
"9901","BU16720302",0.13960387690709
"9902","BU16720303",0.0969330227631356
"9903","BU16720304",0.0787452626371605
"9904","BU16720305",0
"9905","BU16720306",0.0992512856581808
"9906","BU16720309",0.0530879350164433
"9907","BU16720401",0.0438507695404931
"9908","BU16720402",0
"9909","BU16720403",0.0475402906886706
"9910","BU16720409",0.0648406287961034
"9911","BU16740000",0.204482560800304
"9912","BU16740001",0.188883384129789
"9913","BU16740002",0.363207757855918
"9914","BU16740003",0.141900720712439
"9915","BU16740100",0.112687870014686
"9916","BU16740101",0.113784973285251
"9917","BU16740102",0.102227837019321
"9918","BU16740200",0.207779982052361
"9919","BU16740201",0.26561100593334
"9920","BU16740202",0.0542621686191808
"9921","BU16740209",0.236556844554126
"9922","BU16740300",0.18408201572856
"9923","BU16740301",0.183361534098741
"9924","BU16740302",0.27775117099758
"9925","BU16740303",0.162786505857543
"9926","BU16740309",0.136576428266519
"9927","BU16740400",0.102214400804858
"9928","BU16740401",0.141889796796436
"9929","BU16740402",0.116317711582605
"9930","BU16740403",0.181543344956006
"9931","BU16740404",0
"9932","BU16740405",0.105372728075225
"9933","BU16740409",0.169767305045863
"9934","BU16740500",0.145732440864532
"9935","BU16740501",0.181543344956006
"9936","BU16740502",0.173244345231119
"9937","BU16740509",0.145650078219504
"9938","BU16740600",0.142914386322859
"9939","BU16740601",0.181573604405557
"9940","BU16740602",0.191776612401503
"9941","BU16740603",0.259914080929701
"9942","BU16740609",0.368968018020705
"9943","BU16740700",0.105376087128841
"9944","BU16740701",0.0866063258877744
"9945","BU16740702",0.231565053997075
"9946","BU16740703",0.306602915255746
"9947","BU16740705",0.207726502195205
"9948","BU16740706",0.181543344956006
"9949","BU16740709",0.155825110443962
"9950","BU16740800",0.258419453451978
"9951","BU16740801",0.204509461904412
"9952","BU16740802",0.30338732142992
"9953","BU16740803",0.0973443782871148
"9954","BU16740804",0.108524337238362
"9955","BU16741000",0
"9956","BU16741009",0
"9957","BU16741100",0.200706412385486
"9958","BU16741108",0.153291349324854
"9959","BU16741109",0.161190797538256
"9960","BU16741200",0.188811773990671
"9961","BU16741209",0.202124644526052
"9962","BU16741300",0.147924615020465
"9963","BU16741309",0.177785862135606
"9964","BU16741400",0.184368863402136
"9965","BU16741409",0
"9966","BU16760000",0.0542621686191808
"9967","BU16760001",0.0406966264643856
"9968","BU16760002",0.0744538431036859
"9969","BU16760003",0.0542621686191808
"9970","BU16760004",0.0542621686191808
"9971","BU16760007",0
"9972","BU16760008",0
"9973","BU16760009",0
"9974","BU16760100",0
"9975","BU16760109",0
"9976","BU16760200",0.0869887640121694
"9977","BU16760209",0
"9978","BU16760300",0.0434703583206823
"9979","BU16760309",0
"9980","BU16760400",0
"9981","BU16760401",0.181622534004618
"9982","BU16760409",0.0956530824688299
"9983","BU16760500",0
"9984","BU16760501",0
"9985","BU16760509",0
"9986","BU16760600",0.0608886041018575
"9987","BU16760609",0.0754412035175272
"9988","BU16760700",0.134453036032973
"9989","BU16760701",0
"9990","BU16760708",0
"9991","BU16760709",0
"9992","BU16760800",0
"9993","BU16760809",0
"9994","BU16760900",0
"9995","BU16760909",0
"9996","BU16761000",0.0470676284201818
"9997","BU16761009",0
"9998","BU16761100",0.171183886765362
"9999","BU16761109",0.0565653285208605
"10000","BU16761200",0.682000333124468
"10001","BU16761201",0.479091805717397
"10002","BU16761202",0.855076493763078
"10003","BU16761203",0
"10004","BU16761204",0.476519156999033
"10005","BU16761205",0.448791053452713
"10006","BU16761208",0
"10007","BU16761209",0
"10008","BU16761300",0.5775728563069
"10009","BU16761301",0
"10010","BU16761302",0
"10011","BU16761303",0.423301317405405
"10012","BU16761309",0
"10013","BU16761400",0
"10014","BU16761409",0
"10015","BU16761500",0.108524337238362
"10016","BU16761509",0
"10017","BU16800000",0.767187207330779
"10018","BU16800009",0.275071121628629
"10019","BU16800100",0.368976359252953
"10020","BU16800109",0.573196160176101
"10021","BU16800200",0.394911567485709
"10022","BU16800209",0.601089947707588
"10023","BU16800300",0.296692016488862
"10024","BU16800309",0.241977871377188
"10025","BU16800400",0.362294419250312
"10026","BU16800409",0.311746875559465
"10027","BU16800500",0.440260380482575
"10028","BU16800509",0.471885569699895
"10029","BU16800600",0.0947138112747457
"10030","BU16800609",0.0673355482519862
"10031","BU16800700",0.0448626051725699
"10032","BU16800709",0
"10033","BU16800800",0.0128178871921628
"10034","BU16800809",0
"10035","BU16800900",0
"10036","BU16800909",0.0584281473273651
"10037","BU16801100",0
"10038","BU16801109",0.0108524337238362
"10039","BU16801200",0.0896904919490995
"10040","BU16801209",0.0524062400804621
"10041","BU16801300",0.0542621686191808
"10042","BU16801309",0.0403326972017876
"10043","BU16801400",0.758564336709484
"10044","BU16801401",0.869097823641351
"10045","BU16801409",0.380925309855292
"10046","BU16801500",0.138863621360181
"10047","BU16801501",0.0951892955658745
"10048","BU16801509",0.100904313425512
"10049","BU16801600",0.0827393470653891
"10050","BU16801601",0.0895865432235491
"10051","BU16801609",0.0947549742117427
"10052","BU16801700",0.754903822552696
"10053","BU16801709",0.356233583296638
"10054","BU16801800",0.104768005528028
"10055","BU16801801",0
"10056","BU16801802",0.104768005528028
"10057","BU16801809",0.0660158126901619
"10058","BU16801900",0.413638817908075
"10059","BU16801901",0.185792896645968
"10060","BU16801902",0.250634542517971
"10061","BU16801903",0.374220373630125
"10062","BU16801908",0.287470490123678
"10063","BU16801909",0.317766262711799
"10064","BU16802000",0.178862397257024
"10065","BU16802001",0.186813312191052
"10066","BU16802008",0.516284502605651
"10067","BU16802009",0.493162110784493
"10068","BU16802100",0.104635019148069
"10069","BU16802101",0.273776495522013
"10070","BU16802109",0.294483887636793
"10071","BU16810000",0.606816949496005
"10072","BU16810001",0.0969625235329866
"10073","BU16810007",0.869019998612892
"10074","BU16810008",0.157959146856826
"10075","BU16810009",0.455860234006841
"10076","BU16810100",1.01110657828348
"10077","BU16810109",0.602894552210011
"10078","BU16810200",1.30707415216621
"10079","BU16810209",0.879453719520352
"10080","BU16810300",0.281294408489653
"10081","BU16810309",0.480585977092646
"10082","BU16810409",0.223657240713399
"10083","BU16810500",0.0495061231037553
"10084","BU16810509",0.0532898390966076
"10085","BU16810600",0.133437933076179
"10086","BU16810609",0.0827634617534726
"10087","BU16810700",0.127495753892635
"10088","BU16810709",0.0739444993080454
"10089","BU16810800",0.178862397257024
"10090","BU16810809",0.0720510698235253
"10091","BU16810900",0.407274533682507
"10092","BU16810901",0.285638002790833
"10093","BU16810907",0.343710291005276
"10094","BU16810908",0.276743216721137
"10095","BU16810909",0.479528682961495
"10096","BU16811000",0.305618563374737
"10097","BU16811009",0.423599900759187
"10098","BU16811100",1.23159209791407
"10099","BU16811109",0.532255777330433
"10100","BU16811200",0.768470731834125
"10101","BU16811209",0.684728882501675
"10102","BU16811300",0.232267475701185
"10103","BU16811309",0.302580666830436
"10104","BU16811400",0.0821377289616207
"10105","BU16811409",0.335749985504317
"10106","BU16811500",0.0675032966869906
"10107","BU16811501",0.111546401090448
"10108","BU16811502",0.0893623784781266
"10109","BU16811509",0.0751809221015336
"10110","BU16811600",0.100451473648406
"10111","BU16811601",0.181451526303967
"10112","BU16811602",0.108524337238362
"10113","BU16811609",0.118397099487199
"10114","BU16840000",0.0542621686191808
"10115","BU16840001",0.188307422730243
"10116","BU16840002",0.208536668776382
"10117","BU16840003",0.194824408549459
"10118","BU16840004",0.232550232498495
"10119","BU16840008",0.0986398263427428
"10120","BU16840009",0.172067646917839
"10121","BU16840100",0.0870047952881389
"10122","BU16840109",0.0788111229829146
"10123","BU16840200",0.160663962996908
"10124","BU16840209",0.138648411033884
"10125","BU16840300",0.30778001905575
"10126","BU16840301",0.136200105147269
"10127","BU16840309",0.130049633544418
"10128","BU16840400",0.0813932529287713
"10129","BU16840409",0.0984747200814624
"10130","BU16840500",0.0804886532818421
"10131","BU16840509",0.109372477304136
"10132","BU16840600",0.083667947252806
"10133","BU16840609",0.0941037353795605
"10134","BU16850000",0.411246338830791
"10135","BU16850007",0.352240074472543
"10136","BU16850008",0.265299710424148
"10137","BU16850009",0.175349295757233
"10138","BU16850100",0.416372816897808
"10139","BU16850109",0.371965503444482
"10140","BU16850200",0.243208169247099
"10141","BU16850201",0.113036773461568
"10142","BU16850202",0.141540328686439
"10143","BU16850207",0.196558450704968
"10144","BU16850208",0.348467346161248
"10145","BU16850209",0.194152912936628
"10146","BU16850909",0.198430790815721
"10147","BU16900000",0.410239207532143
"10148","BU16900009",0.325753337430982
"10149","BU16900100",0.0542621686191808
"10150","BU16900109",0.1327574997999
"10151","BU16900200",0.0701337302819035
"10152","BU16900209",0.15336632800043
"10153","BU16900300",0.0271310843095904
"10154","BU16900309",0.132612254120926
"10155","BU16900400",0.171666314714386
"10156","BU16900409",0.203281020197976
"10157","BU16900500",0.111978641136475
"10158","BU16900509",0.171016288787358
"10159","BU16900600",0.272118272505203
"10160","BU16900609",0.152700603008481
"10161","BU16900700",0.324456026202593
"10162","BU16900709",0.3613815944266
"10163","BU16900800",0.264926441504743
"10164","BU16900801",0.217048674476723
"10165","BU16900802",0.210386954054636
"10166","BU16900803",0.343314700844911
"10167","BU16900804",0.280750271148528
"10168","BU16900809",0.282282761295367
"10169","BU16900900",0.0542621686191808
"10170","BU16900909",0.294010082579681
"10171","BU16901000",0.222806442203505
"10172","BU16901009",0.269508612733529
"10173","BU16901100",0.0644087505617341
"10174","BU16901101",0.029662096562075
"10175","BU16901102",0
"10176","BU16901103",0.0889692915529947
"10177","BU16901104",0.0889862896862249
"10178","BU16901105",0.026417021769693
"10179","BU16901109",0.0420320679070581
"10180","BU16901200",0
"10181","BU16901201",0.104210929286223
"10182","BU16901202",0.177836694751127
"10183","BU16901203",0.118843939042817
"10184","BU16901209",0.194740620175996
"10185","BU16901300",0.0965114560283015
"10186","BU16901309",0.101003705349512
"10187","BU16950000",0
"10188","BU16950001",0.043342817953789
"10189","BU16950009",0
"10190","BU16950100",0
"10191","BU16950109",0
"10192","BU16950200",0
"10193","BU16950209",0
"10194","BU16950300",0.0867174134503012
"10195","BU16950301",0.102288389636858
"10196","BU16950309",0
"10197","BU16950400",0
"10198","BU16950409",0
"10199","BU16950500",0
"10200","BU16950509",0
"10201","BU16960000",0.421681550948945
"10202","BU16960100",0.132402343913453
"10203","BU16960101",0.254037212568936
"10204","BU16960102",0.0563913723583064
"10205","BU16960104",0.07112160302358
"10206","BU16960200",0.0680243992265144
"10207","BU16960201",0.253463746790522
"10208","BU16960202",0.0656781673805843
"10209","BU16960300",0.0887947514930223
"10210","BU16960301",0.103305089751486
"10211","BU16960302",0.0989936756787417
"10212","BU16960303",0.0818298608410607
"10213","BU16960304",0.0879150645786468
"10214","BU16960305",0.257616695044839
"10215","BU16960308",0.0902796757417933
"10216","BU16960309",0.0844222926165842
"10217","BU16960401",0.188168463457445
"10218","BU16960402",0.0660601788870874
"10219","BU16960403",0.143615721152488
"10220","BU16960404",0.119842468029235
"10221","BU16960405",0.0936317123276962
"10222","BU16960409",0.130016215349128
"10223","BU16990000",0.22115458633082
"10224","BU16990010",0.101178336886159
"10225","BU16990020",0.22791487026644
"10226","BU16990030",0
"10227","BU16990040",0.185960571961972
"10228","BU16990050",0.214234520755125
"10229","BU16990060",0.0974364912851225
"10230","BU16990070",0.0992205582243215
"10231","BU16990080",0.0830716339659262
"10232","BU16990090",0.216482524510011
"10233","BU16990100",0.104916539146238
"10234","BU16990110",0.374074858049415
"10235","BU16990120",0.0851045393035592
"10236","BU16990130",0.289487760156594
"10237","BU16990140",0.217425636567474
"10238","BU16990300",0.321675278762417
"10239","BU16990310",0.245680544763074
"10240","BU16990320",0.325573011715085
"10241","BU16990330",0.140790326795193
"10242","BU16990340",0.449688999303246
"10243","BU16990350",0.487267982184863
"10244","BU16990360",0.442939389536523
"10245","BU16990370",0.375566786409074
"10246","BU16990380",0.112762469295656
"10247","BU16990390",0.391431667591249
"10248","BU16990400",0.186146429892538
"10249","BU16990410",0.332726126265033
"10250","BU16990420",0.218516766062383
"10251","BU16990430",0.223861211636831
"10252","BU16990440",0.297657904795766
"10253","BU16990450",0.422286219957783
"10254","BU16990600",0.150954932305523
"10255","BU16990610",0.199612502238023
"10256","BU16990620",0.0721156879742698
"10257","BU16990630",0.128569646789316
"10258","BU17000000",0.124231060061139
"10259","BU17000001",0.0972359565198014
"10260","BU17000002",0.103919276801391
"10261","BU17000003",0.103693702143433
"10262","BU17000004",0.184836652655848
"10263","BU17000005",0.159528928149037
"10264","BU17000006",0.106101907837026
"10265","BU17000007",0.162585509156455
"10266","BU17000008",0.182239614943806
"10267","BU17000105",0.136401479300472
"10268","BU17000106",0.0985582020233014
"10269","BU17000107",0.16614396817696
"10270","BU17000108",0.0907405845022404
"10271","BU17000109",0.0854300373734017
"10272","BU17000200",0.263523516254817
"10273","BU17000201",0.277622603139503
"10274","BU17000202",0.254506378973538
"10275","BU17000208",0
"10276","BU17000209",0.0856151469119556
"10277","BU17000300",0.0986738765474238
"10278","BU17000301",0.115212537794573
"10279","BU17000302",0
"10280","BU17000307",0.127927576739079
"10281","BU17000308",0.231396312355834
"10282","BU17000309",0.234396018392625
"10283","BU17000400",0.121933494340603
"10284","BU17000401",0.124342205697753
"10285","BU17000402",0.0542621686191808
"10286","BU17000403",0.297844438892938
"10287","BU17000404",0.245491657049581
"10288","BU17000405",0.244179758786314
"10289","BU17000406",0.370056748359432
"10290","BU17000409",0.16319067131306
"10291","BU17010000",0.410925153402185
"10292","BU17010003",0.140483466589907
"10293","BU17010009",0.34745276186117
"10294","BU17010100",0.178913410002029
"10295","BU17010109",0.348665332718748
"10296","BU17010200",0.158838292579503
"10297","BU17010209",0.459267543559261
"10298","BU17010300",0.185760331407726
"10299","BU17010301",0.453233324330707
"10300","BU17010302",0.809868609865463
"10301","BU17010303",0.266068784002197
"10302","BU17010309",0.308455793379576
"10303","BU17010400",0.705408192049351
"10304","BU17010401",0.178324221880936
"10305","BU17010409",0.412095682831061
"10306","BU17010500",0.162786505857543
"10307","BU17010509",0.141772535400355
"10308","BU17010600",0.310562302124359
"10309","BU17010601",0.232654767703238
"10310","BU17010609",0.15661186231646
"10311","BU17010700",0.108524337238362
"10312","BU17010709",0.156666119361001
"10313","BU17010800",0.335391750376159
"10314","BU17010801",0.543031292989952
"10315","BU17010802",1.01597225414957
"10316","BU17010809",0.416729156723065
"10317","BU17010900",0.16188666213109
"10318","BU17010909",0.321581352546509
"10319","BU17011000",0.155527812221664
"10320","BU17011001",0.104392904968286
"10321","BU17011002",0.22686396990117
"10322","BU17011009",0.160292797543275
"10323","BU17011100",0.433727629455964
"10324","BU17011109",0.374149040233083
"10325","BU17011200",0.459219013263953
"10326","BU17011209",0.395217484122738
"10327","BU17011300",0.279568157122833
"10328","BU17011309",0.301533385195212
"10329","BU17011400",0.418077977057124
"10330","BU17011409",0.299374333128275
"10331","BU17011500",0.230041085209564
"10332","BU17011509",0.170844738126176
"10333","BU17011600",0.546844908381118
"10334","BU17011609",0.437666892120746
"10335","BU17011709",0.510168799652571
"10336","BU17020000",0.294679111094475
"10337","BU17020001",0.336956689418371
"10338","BU17020008",0.231003381466816
"10339","BU17020009",0.237594985676882
"10340","BU17020100",0.108524337238362
"10341","BU17020109",0.288940232604164
"10342","BU17020200",0.175906309126967
"10343","BU17020209",0.196841267469399
"10344","BU17020300",0.102349086019401
"10345","BU17020309",0.28134820524163
"10346","BU17020400",0.242879202661747
"10347","BU17020409",0.235140277040522
"10348","BU17020500",0.282145167102727
"10349","BU17020509",0.182902989781608
"10350","BU17050000",0.192048089848415
"10351","BU17050001",0.108524337238362
"10352","BU17050002",0.142917860891525
"10353","BU17050003",0.13032120510461
"10354","BU17050004",0.133773440676938
"10355","BU17050005",0.121725545314176
"10356","BU17050006",0.118835761514645
"10357","BU17050007",0.100945158617065
"10358","BU17050008",0.0513993448434048
"10359","BU17050009",0.117626628023379
"10360","BU17050010",0.0987949920320922
"10361","BU17050011",0.152187864825023
"10362","BU17050100",0.151064888854306
"10363","BU17050101",0.0542621686191808
"10364","BU17050102",0.142806140396586
"10365","BU17050103",0.225176146521165
"10366","BU17050104",0.0875489994864383
"10367","BU17050108",0.0772516435827061
"10368","BU17050109",0.113823469837867
"10369","BU17050200",0.13524965930426
"10370","BU17050201",0.179431908964347
"10371","BU17050202",0.139347441098076
"10372","BU17050203",0.169645589002729
"10373","BU17050207",0.126584864223278
"10374","BU17050208",0.136613569726311
"10375","BU17050209",0.104626859054949
"10376","BU17060000",0.176365789461746
"10377","BU17060001",0.127668735550023
"10378","BU17060002",0.120674287172558
"10379","BU17060008",0
"10380","BU17060009",0.326388374459508
"10381","BU17060100",0
"10382","BU17060101",0.166203529566781
"10383","BU17060109",0
"10384","BU17060200",0.433844907093981
"10385","BU17060201",0.239409382560298
"10386","BU17060209",0
"10387","BU17060300",0.144658033132438
"10388","BU17060301",0.488458908705501
"10389","BU17060302",0.698186933442774
"10390","BU17060308",0.372597355507561
"10391","BU17060309",0.290034939499911
"10392","BU17060400",0.160443515274961
"10393","BU17060409",0.301256925771173
"10394","BU17060500",0.114367742101632
"10395","BU17060509",0
"10396","BU17080001",0.217048674476723
"10397","BU17080002",0.311332289896875
"10398","BU17080003",0.403104613507986
"10399","BU17080004",0.280618616365392
"10400","BU17080005",0.520922358494303
"10401","BU17080006",0.414241361336682
"10402","BU17080007",0.339353993439155
"10403","BU17080008",0.271310843095904
"10404","BU17080009",0.178744364807928
"10405","BU17080010",0.24251962795719
"10406","BU17080011",0.162786505857543
"10407","BU17080012",0.372575744773347
"10408","BU17080013",0.965674526926209
"10409","BU17080014",0.178211023113227
"10410","BU17080015",0.344651877884842
"10411","BU17080016",0.409370227072635
"10412","BU17080017",0.162582405922359
"10413","BU17080018",0.139031733991526
"10414","BU17080019",0.343173532674711
"10415","BU17080020",0.250346873126794
"10416","BU17080021",0.156424611013038
"10417","BU17080022",0.256295301600311
"10418","BU17080023",0.212370076429741
"10419","BU17080024",0.28514622647307
"10420","BU17080025",0.520572146730894
"10421","BU17080026",0.201227360508828
"10422","BU17080027",0.469411026487235
"10423","BU17080200",0.126986565394287
"10424","BU17080203",0.0594951860908188
"10425","BU17080208",0.240531060790098
"10426","BU17080209",0.109152579686151
"10427","BU17080300",0.0542621686191808
"10428","BU17080301",0.0542621686191808
"10429","BU17080308",0.0609584725208726
"10430","BU17080309",0.093484831058227
"10431","BU17080400",0.148462689792996
"10432","BU17080408",0.0417695794866633
"10433","BU17080409",0.213812252048735
"10434","BU17080500",0
"10435","BU17080501",0.0408515413501285
"10436","BU17080509",0.0450736260601686
"10437","BU17080600",0.0803605767290021
"10438","BU17080601",0.166873582484293
"10439","BU17080607",0.0528485796795172
"10440","BU17080608",0.0843904479220467
"10441","BU17080609",0.0980749406685849
"10442","BU17080700",0.11390560679941
"10443","BU17080701",0.232452556389194
"10444","BU17080709",0.196836426877052
"10445","BU17080800",0.559603879776612
"10446","BU17080808",0.207253132644466
"10447","BU17080809",0.160635678042334
"10448","BU17080900",0.390970978474367
"10449","BU17080901",0.306240706786364
"10450","BU17080906",0.148539002967147
"10451","BU17080909",0.297376071400667
"10452","BU17081000",0.081522510866517
"10453","BU17081100",0.0444761508969085
"10454","BU17081102",0.0852089396361491
"10455","BU17081103",0.0813081894057878
"10456","BU17081104",0.0832614351869983
"10457","BU17081200",0.0355809207175268
"10458","BU17081201",0.0286496916610811
"10459","BU17081202",0.0595739955425039
"10460","BU17081209",0.0888915310603382
"10461","BU17081300",0.0728506096327436
"10462","BU17081301",0.123733772420335
"10463","BU17081309",0.148416141960643
"10464","BU17081400",0.140364338636348
"10465","BU17081401",0.129508821809456
"10466","BU17081408",0.103984306369762
"10467","BU17081409",0.119982882544253
"10468","BU17081500",0.0913314458447804
"10469","BU17081509",0.222336151711815
"10470","BU17081600",0.104239961998977
"10471","BU17081608",0.0530380625381653
"10472","BU17081609",0.0616537800512201
"10473","BU17090000",0.162466772299072
"10474","BU17090001",0.124218463935009
"10475","BU17090002",0.173721584500209
"10476","BU17090003",0.0966284877855178
"10477","BU17090004",0.0868448305114225
"10478","BU17090005",0.108524337238362
"10479","BU17090006",0.266172045895317
"10480","BU17090008",0.0941755845927406
"10481","BU17090009",0.0593443593927968
"10482","BU17090100",0
"10483","BU17090109",0.0359912140069511
"10484","BU17090200",0.0726089117134374
"10485","BU17090209",0.058001233137886
"10486","BU17090300",0.127567276515849
"10487","BU17090301",0
"10488","BU17090302",0
"10489","BU17090303",0
"10490","BU17090309",0
"10491","BU17090400",0
"10492","BU17090401",0.307453476773859
"10493","BU17090409",0
"10494","BU17090500",0.102412186375763
"10495","BU17090509",0.0527318747390553
"10496","BU17090600",0.0271310843095904
"10497","BU17090601",0.0783259002899924
"10498","BU17090609",0.0723112176065362
"10499","BU17090700",0.0578965536742817
"10500","BU17090701",0.102430242926277
"10501","BU17090702",0.0542621686191808
"10502","BU17090703",0.0542621686191808
"10503","BU17090709",0.0581193342235704
"10504","BU17090800",0.0434383808477013
"10505","BU17090809",0
"10506","BU17090900",0
"10507","BU17090901",0.191857290288046
"10508","BU17090902",0.282499071970249
"10509","BU17090909",0
"10510","BU17091000",0.152069069974927
"10511","BU17091009",0.17384143634321
"10512","BU17110101",0.0936383004143204
"10513","BU17110102",0.255959544381597
"10514","BU17110103",0.183996015304535
"10515","BU17110104",0.23649606867884
"10516","BU17110105",0.202972609993519
"10517","BU17110106",0.320982744420889
"10518","BU17110107",0.240760154740161
"10519","BU17110108",0.257899095995421
"10520","BU17110209",0.138339865413575
"10521","BU17110210",0.23601235528523
"10522","BU17110311",0.101499354412066
"10523","BU17110312",0.101499354412066
"10524","BU17110313",0
"10525","BU17110414",0
"10526","BU17110415",0
"10527","BU17110416",0.179960910482633
"10528","BU17110417",0
"10529","BU17110418",0
"10530","BU17110419",0
"10531","BU17110520",0.342294885850265
"10532","BU17110521",0.245621379561874
"10533","BU17110522",0.161217173172567
"10534","BU17110523",0.256088363790634
"10535","BU17110524",0.159209008699672
"10536","BU17110525",0.244366692726997
"10537","BU17110526",0.219088255293484
"10538","BU17110527",0.138363841587645
"10539","BU17110528",0.234724579929858
"10540","BU17110531",0.108524337238362
"10541","BU17110628",0
"10542","BU17110629",0
"10543","BU17110630",1.28021257986554
"10544","BU17110732",0.123441690101533
"10545","BU17110733",0.169381019474465
"10546","BU17110734",0.233400557174112
"10547","BU17110735",0.144272105475605
"10548","BU17110836",0.241849610552592
"10549","BU17110837",0.0858081518304125
"10550","BU17110938",0
"10551","BU17110939",0.0813932529287713
"10552","BU17110940",0
"10553","BU17111041",0.235414318385778
"10554","BU17111042",0.20302803482245
"10555","BU17111143",0.649893354868426
"10556","BU17111144",0
"10557","BU17111145",0
"10558","BU17140000",0.137168687019919
"10559","BU17140001",0
"10560","BU17140009",0
"10561","BU17140100",0
"10562","BU17140109",0
"10563","BU17140200",0.0430750347631434
"10564","BU17140209",0
"10565","BU17140300",0
"10566","BU17140309",0
"10567","BU17140400",0.0520255971507506
"10568","BU17140409",0
"10569","BU17140500",0.0431298096462699
"10570","BU17140509",0.0120056615008595
"10571","BU17140600",0
"10572","BU17140609",0.00434097348953447
"10573","BU17140700",0.0542621686191808
"10574","BU17140701",0
"10575","BU17140709",0
"10576","BU17140800",0
"10577","BU17140801",0
"10578","BU17140809",0
"10579","BU17140900",0
"10580","BU17140909",0
"10581","BU17141000",0
"10582","BU17141009",0
"10583","BU17141100",0
"10584","BU17141101",0
"10585","BU17141108",0
"10586","BU17141109",0
"10587","BU17141200",0.0287479822654618
"10588","BU17141209",0
"10589","BU17141300",0
"10590","BU17141309",0
"10591","BU17141400",0.0271310843095904
"10592","BU17141409",0
"10593","BU17190000",0.154452382106626
"10594","BU17190008",0
"10595","BU17190009",0.0403059243266891
"10596","BU17190100",0.0869727404823548
"10597","BU17190108",0.19378050255204
"10598","BU17190109",0.108891655300972
"10599","BU17190200",0.131984805084964
"10600","BU17190208",0.125956446474785
"10601","BU17190209",0.0524995355617943
"10602","BU17190300",0.0406966264643856
"10603","BU17190309",0.0705854461723704
"10604","BU17190400",0.124689699188645
"10605","BU17190401",0.0542621686191808
"10606","BU17190409",0.104786949513865
"10607","BU17190500",0
"10608","BU17190501",0.0863968135869147
"10609","BU17190508",0.0688821253040215
"10610","BU17190509",0.0413321451053887
"10611","BU17210100",0.183100442264957
"10612","BU17210200",0.151725837459406
"10613","BU17210300",0.296330169313802
"10614","BU17210400",0.118889188910958
"10615","BU17210500",0.175881337121619
"10616","BU17210600",0.0869567246937376
"10617","BU17220000",0.0451338920392047
"10618","BU17220001",0.0893593221576282
"10619","BU17220002",0
"10620","BU17220003",0.0128903608467847
"10621","BU17220007",0
"10622","BU17220008",0.0868354739738646
"10623","BU17220009",0
"10624","BU17220100",0.135295954407439
"10625","BU17220109",0
"10626","BU17220200",0.105246197402255
"10627","BU17220201",0.0586553944620992
"10628","BU17220202",0
"10629","BU17220203",0
"10630","BU17220204",0.0225625376511971
"10631","BU17220205",0.0740303309655518
"10632","BU17220206",0.0421669026496946
"10633","BU17220208",0.0680953771885825
"10634","BU17220209",0.0550020299668096
"10635","BU17230000",0.230806695150242
"10636","BU17230001",0.43287327656221
"10637","BU17230009",0
"10638","BU17230100",0.141835210546058
"10639","BU17230108",0.473499643795284
"10640","BU17230109",0
"10641","BU17230200",0.281573139569527
"10642","BU17230208",0
"10643","BU17230209",0
"10644","BU17230809",0.377235705897364
"10645","BU17230909",0.379000167857183
"10646","BU17240000",0.344393404057715
"10647","BU17240001",0.215256599703962
"10648","BU17240002",0.0542621686191808
"10649","BU17240008",0
"10650","BU17240009",0
"10651","BU17240100",0.43339909860378
"10652","BU17240109",0
"10653","BU17240200",0.164653632455607
"10654","BU17240201",0.255746111014427
"10655","BU17240209",0
"10656","BU17240300",0.108524337238362
"10657","BU17240301",0.138668979398629
"10658","BU17240309",0.388084061629179
"10659","BU17240400",0.301996469552618
"10660","BU17240401",0.521781670210546
"10661","BU17240409",0.310063046637839
"10662","BU17280000",0.301929220808721
"10663","BU17280001",0.203920935832377
"10664","BU17280008",0.178158733339378
"10665","BU17280009",0
"10666","BU17280100",0.286407398721614
"10667","BU17280109",0.213481050100619
"10668","BU17280200",0.13732105161067
"10669","BU17280201",0.0542621686191808
"10670","BU17280202",0.264544841309296
"10671","BU17280209",0.461337158197281
"10672","BU17280300",0.202424128343128
"10673","BU17280301",0.0600527734520402
"10674","BU17280309",0.19664296117222
"10675","BU17280400",0.259155811421861
"10676","BU17280409",0.158682343228524
"10677","BU17290000",4.25761443542488
"10678","BU17290001",0.904995593495735
"10679","BU17290002",1.88503700457129
"10680","BU17290003",1.08695492567021
"10681","BU17290009",3.00846496224599
"10682","BU17290100",3.40155772594977
"10683","BU17290101",3.65400136271159
"10684","BU17290102",4.58568903482437
"10685","BU17290103",2.4133092429138
"10686","BU17290109",3.11219528214559
"10687","BU17290200",2.24698029341967
"10688","BU17290201",1.89413750098947
"10689","BU17290202",1.12068498525442
"10690","BU17290209",1.82890742537864
"10691","BU17290300",1.40050398938587
"10692","BU17290301",0.734371000349244
"10693","BU17290302",0
"10694","BU17290309",0
